"";"id";"name";"maxMatches";"side";"partnerList";"rank"
"1";1;"";1;1;"17#15#16#19#13#18#11#12#20#14";"0.76#0.13#0.79#0.4#0.24#0.03#0.28#0.46#0.26#0.9"
"2";2;"";1;1;"11#15#16#12#18#20#13#17#14#19";"0.84#0.86#0.94#0.57#0.09#0.46#0.54#0.8#0.11#0.63"
"3";3;"";1;1;"11#13#17#15#19#16#12#20#14#18";"0.34#0.2#0.67#0.17#0.87#0.51#0.06#0.69#0.83#0.1"
"4";4;"";1;1;"13#15#16#12#11#19#17#20#18#14";"0.94#0.99#0.79#0.91#0.37#0.47#0.77#0.24#0.42#0.89"
"5";5;"";1;1;"19#13#12#15#20#18#16#11#14#17";"0.67#0.27#0.34#0.94#0.69#0.33#0.82#0.97#0.54#0.71"
"6";6;"";1;1;"17#12#16#13#15#18#14#20#11#19";"0.9#0.16#0.37#0.08#0.96#0.03#0.91#0.2#0.15#0.81"
"7";7;"";1;1;"20#17#19#12#13#18#14#16#11#15";"0.31#0.91#0.78#0.83#0.83#0.46#0.09#0.55#0.64#0.93"
"8";8;"";1;1;"11#12#19#16#14#18#15#13#17#20";"0.5#0.61#0.88#0.96#0.78#0.61#0.43#0.71#0.58#0.14"
"9";9;"";1;1;"14#19#15#12#20#16#13#18#11#17";"0.35#0.76#0.03#0.61#0.47#0.35#0.91#0.27#0.37#0"
"10";10;"";1;1;"13#16#15#14#19#12#20#11#17#18";"0.82#0.98#0.75#0.09#0.9#0.52#0.77#0.08#0.77#0.37"
"11";11;"";1;2;"1#8#10#6#2#4#9#7#5#3";"0.86#0.69#0.28#0.89#0.17#0.75#0.3#0.99#0.65#0.55"
"12";12;"";1;2;"3#5#9#8#2#7#10#4#1#6";"0.62#0.04#0.89#0.13#0.74#0.04#0.72#0.21#0.79#0.91"
"13";13;"";1;2;"4#8#10#1#5#2#3#6#7#9";"0.85#0.86#0.45#0#0.1#0.25#0.17#0.14#0.05#0.17"
"14";14;"";1;2;"8#10#9#5#2#4#6#1#7#3";"0.4#0.51#0.9#0.78#0.42#0.42#0.82#0.73#0.74#0.33"
"15";15;"";1;2;"8#4#7#6#2#5#9#1#10#3";"0.55#0.74#0.62#0.57#0.16#0.76#0.84#0.62#0.91#0.57"
"16";16;"";1;2;"7#1#10#9#4#5#3#2#6#8";"0.76#0.37#0.82#0.29#0.24#0.77#0.6#0.93#0.83#0.07"
"17";17;"";1;2;"2#9#7#4#1#10#6#8#3#5";"0.07#0.04#0.54#0.83#0.05#0.57#0.73#0.9#0.04#0.27"
"18";18;"";1;2;"2#8#1#4#10#9#3#7#6#5";"0.75#0.53#0.84#0.24#0.61#0.75#0.71#0.62#0.49#0.09"
"19";19;"";1;2;"9#7#3#10#8#4#2#5#6#1";"0.23#0.7#0.86#0.4#0.14#0.67#0.42#0.56#0.5#0.3"
"20";20;"";1;2;"6#4#2#7#5#9#8#1#3#10";"0.64#0.05#0.26#0.75#0.73#0.82#0.13#0.51#0#0.55"
